id,question,context_1,context_2,answer
1,"vergeten","Ben je nou alweer je sleutel <b>vergeten</b>?","Sorry, we waren <b>vergeten</b> de wiki aan te passen.","forget;to forget;forgot"
2,"vervelend","Ik vind het <b>vervelend</b> als de koffie op is.","Doe eens niet zo <b>vervelend</b>.","annoying"
3,"algemeen","Dat is niet <b>algemeen</b> bekend.","Over het <b>algemeen</b> ben ik hier heel goed in.","general"
4,"matig","De burger smaakte een beetje <b>matig</b>.","Ik ben <b>matig</b> enthousiast over deze activiteit.","mediocre"
5,"verwachten","Ze <b>verwachten</b> dat het morgen gaat regenen.","Wij <b>verwachten</b> dat jij het goed gaat doen.","expect;to expect;"
6,"gemiddeld","Deze opleiding heeft <b>gemiddeld</b> 60 studenten per jaar.","De temperatuur in Nederland is <b>gemiddeld</b> 15 graden.","average;on average;"
7,"onderdeel","Ik mis een <b>onderdeel</b> van mijn IKEA kast.","Deze opleiding is een <b>onderdeel</b> van de Rijksuniversiteit Groningen.","part;part of;"
8,"meningen","Politici hebben altijd veel <b>meningen</b>.","Ik heb verschillende <b>meningen</b> over dit onderwerp.","opinions"
9,"alternatief","Ik vind thee geen goed <b>alternatief</b> voor koffie.","Ik heb een <b>alternatief</b> voorstel.","alternative"
10,"woordenschat","Ik heb een goede <b>woordenschat</b>.","Een boek lezen doet wonderen voor je <b>woordenschat</b>.","vocabulary"
